#Organism Name,Assembly,GenBank FTP,RefSeq FTP
Pandoraea sp. E26,GCA_000681415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/681/415/GCA_000681415.1_De_novo,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/681/415/GCF_000681415.1_De_novo
Burkholderia ubonensis,GCA_001528225.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/528/225/GCA_001528225.1_ASM152822v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/528/225/GCF_001528225.1_ASM152822v1
Vibrio splendidus,GCA_003049975.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/049/975/GCA_003049975.1_ASM304997v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/049/975/GCF_003049975.1_ASM304997v1
Changjiang picorna-like virus 6,GCA_001964275.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/964/275/GCA_001964275.1_ViralProj362039,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/964/275/GCF_001964275.1_ViralProj362039
Mycobacterium tuberculosis,GCA_001386455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/386/455/GCA_001386455.1_7935_3_93,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/386/455/GCF_001386455.1_7935_3_93
Massilia eurypsychrophila,GCA_002760655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/760/655/GCA_002760655.1_ASM276065v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/760/655/GCF_002760655.1_ASM276065v1
Escherichia coli,GCA_003731475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/731/475/GCA_003731475.1_ASM373147v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/731/475/GCF_003731475.1_ASM373147v1
Streptomyces pini,GCA_900114215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/114/215/GCA_900114215.1_IMG-taxon_2654587880_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/215/GCF_900114215.1_IMG-taxon_2654587880_annotated_assembly
Shigella sonnei,GCA_001247805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/247/805/GCA_001247805.1_8290_4_90,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/247/805/GCF_001247805.1_8290_4_90
Salmonella enterica,GCA_900242595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/242/595/GCA_900242595.1_STY84,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/242/595/GCF_900242595.1_STY84
Helicobacter pylori,GCA_003638115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/638/115/GCA_003638115.1_ASM363811v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/638/115/GCF_003638115.1_ASM363811v1
Hafnia paralvei,GCA_003339105.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/339/105/GCA_003339105.1_ASM333910v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/105/GCF_003339105.1_ASM333910v1
Yersinia pestis subsp. microtus bv. Altaica,GCA_002173815.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/173/815/GCA_002173815.1_ASM217381v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/173/815/GCF_002173815.1_ASM217381v1
Klebsiella pneumoniae,GCA_900607415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/607/415/GCA_900607415.1_kpneu003,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/607/415/GCF_900607415.1_kpneu003
Klebsiella pneumoniae,GCA_002910375.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/910/375/GCA_002910375.1_ASM291037v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/910/375/GCF_002910375.1_ASM291037v1
Lactobacillus kunkeei DSM 12361 = ATCC 700308,GCA_001433825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/433/825/GCA_001433825.1_ASM143382v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/825/GCF_001433825.1_ASM143382v1
Halanaerobium sp. MA284_MarDTE_T2,GCA_003337245.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/337/245/GCA_003337245.1_ASM333724v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/337/245/GCF_003337245.1_ASM333724v1
Helicobacter pylori HP87tlpD,GCA_000469985.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/469/985/GCA_000469985.1_HP87P7tlpD,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/469/985/GCF_000469985.1_HP87P7tlpD
Thalassococcus sp. WRAS1,GCA_003344785.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/344/785/GCA_003344785.1_ASM334478v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/344/785/GCF_003344785.1_ASM334478v1
Bordetella bronchiseptica,GCA_003186185.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/186/185/GCA_003186185.1_ASM318618v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/186/185/GCF_003186185.1_ASM318618v1
Streptococcus pneumoniae,GCA_001090025.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/090/025/GCA_001090025.1_5392_5_11,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/090/025/GCF_001090025.1_5392_5_11
Streptococcus pneumoniae,GCA_900050925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/050/925/GCA_900050925.1_5390_6_6,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/050/925/GCF_900050925.1_5390_6_6
Bifidobacterium merycicum DSM 6492,GCA_000770945.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/770/945/GCA_000770945.1_DSM-6492,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/770/945/GCF_000770945.1_DSM-6492
Klebsiella pneumoniae,GCA_002119895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/119/895/GCA_002119895.1_ASM211989v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/119/895/GCF_002119895.1_ASM211989v1
Listeria monocytogenes,GCA_001498075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/498/075/GCA_001498075.1_2011_172904_14c,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/498/075/GCF_001498075.1_2011_172904_14c
Streptococcus marimammalium DSM 18627,GCA_000380045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/380/045/GCA_000380045.1_ASM38004v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/380/045/GCF_000380045.1_ASM38004v1
Staphylococcus epidermidis,GCA_002750175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/750/175/GCA_002750175.1_ASM275017v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/750/175/GCF_002750175.1_ASM275017v1
Escherichia coli O26:H11,GCA_002766915.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/766/915/GCA_002766915.1_ASM276691v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/766/915/GCF_002766915.1_ASM276691v1
Pseudomonas sp. 286,GCA_900584285.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/584/285/GCA_900584285.1_p20.H7,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/584/285/GCF_900584285.1_p20.H7
Mycobacterium tuberculosis TKK_02_0008,GCA_000659265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/659/265/GCA_000659265.1_Myco_tube_TKK_02_0008_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/659/265/GCF_000659265.1_Myco_tube_TKK_02_0008_V1
Gardnerella vaginalis 1500E,GCA_000263595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/263/595/GCA_000263595.1_ASM26359v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/263/595/GCF_000263595.1_ASM26359v1
Mycobacterium tuberculosis,GCA_003396825.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/396/825/GCA_003396825.1_ASM339682v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/396/825/GCF_003396825.1_ASM339682v1
Salmonella enterica subsp. enterica serovar Typhi,GCA_001142085.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/142/085/GCA_001142085.1_10562_2_45,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/142/085/GCF_001142085.1_10562_2_45
Enterococcus faecium EnGen0132,GCA_000391965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/391/965/GCA_000391965.1_Ente_faec_9730357-1_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/391/965/GCF_000391965.1_Ente_faec_9730357-1_V1
Staphylococcus aureus M55878,GCA_000579655.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/579/655/GCA_000579655.1_Stap_aure_M55878_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/579/655/GCF_000579655.1_Stap_aure_M55878_V1
Pseudobutyrivibrio sp. LB2011,GCA_000701765.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/701/765/GCA_000701765.1_ASM70176v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/701/765/GCF_000701765.1_ASM70176v1
Staphylococcus aureus,GCA_003238735.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/238/735/GCA_003238735.1_ASM323873v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/238/735/GCF_003238735.1_ASM323873v1
Escherichia coli,GCA_001519635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/519/635/GCA_001519635.1_ASM151963v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/519/635/GCF_001519635.1_ASM151963v1
Paenibacillus sp. FSL H8-237,GCA_000517925.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/925/GCA_000517925.1_ASM51792v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/925/GCF_000517925.1_ASM51792v1
Klebsiella pneumoniae,GCA_900494145.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/494/145/GCA_900494145.1_22036_6_342,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/494/145/GCF_900494145.1_22036_6_342
Mycobacterium tuberculosis,GCA_001174265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/174/265/GCA_001174265.1_7414_6_48,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/174/265/GCF_001174265.1_7414_6_48
Enterobacter hormaechei,GCA_003964895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/964/895/GCA_003964895.1_ASM396489v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/964/895/GCF_003964895.1_ASM396489v1
Listeria monocytogenes,GCA_001565475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/565/475/GCA_001565475.1_LM09-00402_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/565/475/GCF_001565475.1_LM09-00402_assembly
Corynebacterium diphtheriae bv. gravis,GCA_002203215.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/203/215/GCA_002203215.1_S130,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/203/215/GCF_002203215.1_S130
Mesorhizobium japonicum R7A,GCA_000504265.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/504/265/GCA_000504265.1_ASM50426v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/504/265/GCF_000504265.1_ASM50426v1
Enterobacter cloacae,GCA_002885885.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/885/885/GCA_002885885.1_ASM288588v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/885/885/GCF_002885885.1_ASM288588v1
Escherichia coli,GCA_002231575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/231/575/GCA_002231575.1_ASM223157v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/231/575/GCF_002231575.1_ASM223157v1
Mycobacterium tuberculosis,GCA_001390155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/390/155/GCA_001390155.1_8898_8_55,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/390/155/GCF_001390155.1_8898_8_55
Massilia sp. WG5,GCA_001412595.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/412/595/GCA_001412595.2_ASM141259v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/595/GCF_001412595.2_ASM141259v2
Streptococcus suis BM407,GCA_000026745.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/745/GCA_000026745.1_ASM2674v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/745/GCF_000026745.1_ASM2674v1
Mycobacterium tuberculosis,GCA_001381175.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/381/175/GCA_001381175.1_7769_8_50,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/381/175/GCF_001381175.1_7769_8_50
Streptococcus pneumoniae,GCA_001170065.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/170/065/GCA_001170065.1_5737_7_3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/170/065/GCF_001170065.1_5737_7_3
Mycobacterium tuberculosis BTB04-097,GCA_000677295.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/677/295/GCA_000677295.1_Myco_tube_BTB04-097_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/677/295/GCF_000677295.1_Myco_tube_BTB04-097_V1
Escherichia coli,GCA_001893875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/893/875/GCA_001893875.1_ASM189387v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/893/875/GCF_001893875.1_ASM189387v1
Mycobacterium tuberculosis XTB13-144,GCA_000680855.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/680/855/GCA_000680855.1_Myco_tube_XTB13-144_V1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/680/855/GCF_000680855.1_Myco_tube_XTB13-144_V1
Methyloprofundus sedimenti,GCA_002072955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/072/955/GCA_002072955.1_ASM207295v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/072/955/GCF_002072955.1_ASM207295v1
Staphylococcus aureus,GCA_900045665.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/045/665/GCA_900045665.1_7554_6_47,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/045/665/GCF_900045665.1_7554_6_47
Lactobacillus phage JCL1032,GCA_000902335.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/902/335/GCA_000902335.1_ViralProj181076,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/335/GCF_000902335.1_ViralProj181076
Salmonella enterica subsp. enterica serovar Ibadan,GCA_002045725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/045/725/GCA_002045725.1_ASM204572v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/045/725/GCF_002045725.1_ASM204572v1
Klebsiella pneumoniae,GCA_003261895.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/261/895/GCA_003261895.1_ASM326189v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/261/895/GCF_003261895.1_ASM326189v1
Bordetella pertussis,GCA_001332115.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/332/115/GCA_001332115.1_5601_5_10,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/332/115/GCF_001332115.1_5601_5_10
Klebsiella oxytoca,GCA_001063775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/063/775/GCA_001063775.1_ASM106377v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/063/775/GCF_001063775.1_ASM106377v1
Lactobacillus reuteri,GCA_002128705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/128/705/GCA_002128705.1_ASM212870v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/128/705/GCF_002128705.1_ASM212870v1
Bacillus cereus,GCA_001566365.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/566/365/GCA_001566365.1_ASM156636v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/566/365/GCF_001566365.1_ASM156636v1
Micromonospora saelicesensis,GCA_900091575.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/091/575/GCA_900091575.1_IMG-taxon_2622736537_annotated_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/091/575/GCF_900091575.1_IMG-taxon_2622736537_annotated_assembly
Escherichia coli,GCA_900481525.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/481/525/GCA_900481525.1_17870_6_53,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/481/525/GCF_900481525.1_17870_6_53
Listeria monocytogenes,GCA_003031955.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/031/955/GCA_003031955.1_ASM303195v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/031/955/GCF_003031955.1_ASM303195v1
Listeria monocytogenes,GCA_001658415.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/658/415/GCA_001658415.1_ASM165841v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/658/415/GCF_001658415.1_ASM165841v1
Pseudomonas aeruginosa,GCA_000796705.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/796/705/GCA_000796705.1_AZPAE12144,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/796/705/GCF_000796705.1_AZPAE12144
Escherichia coli,GCA_001562635.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/562/635/GCA_001562635.1_ASM156263v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/562/635/GCF_001562635.1_ASM156263v1
Acinetobacter baumannii,GCA_900495725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/495/725/GCA_900495725.1_24276_2_248,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/495/725/GCF_900495725.1_24276_2_248
Klebsiella pneumoniae,GCA_002260725.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/260/725/GCA_002260725.1_ASM226072v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/260/725/GCF_002260725.1_ASM226072v1
Pseudomonas aeruginosa,GCA_000796385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/796/385/GCA_000796385.1_AZPAE14499,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/796/385/GCF_000796385.1_AZPAE14499
Burkholderia pseudomallei,GCA_900593015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/593/015/GCA_900593015.1_10235_7_60,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/593/015/GCF_900593015.1_10235_7_60
Porcine circovirus-like virus P1,GCA_002890155.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/890/155/GCA_002890155.1_ASM289015v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/890/155/GCF_002890155.1_ASM289015v1
Flavobacteriales bacterium ALC-1,GCA_000171875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/171/875/GCA_000171875.1_ASM17187v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/875/GCF_000171875.1_ASM17187v1
Pseudomonas aeruginosa,GCA_001035975.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/035/975/GCA_001035975.1_ASM103597v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/035/975/GCF_001035975.1_ASM103597v1
Escherichia coli,GCA_001012075.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/012/075/GCA_001012075.1_CFSAN026805_01.0,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/012/075/GCF_001012075.1_CFSAN026805_01.0
Aeromonas sp. ZOR0001,GCA_000801015.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/801/015/GCA_000801015.1_ZOR0001.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/801/015/GCF_000801015.1_ZOR0001.1
Streptococcus pneumoniae,GCA_001172845.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/172/845/GCA_001172845.2_6999_1_6,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/172/845/GCF_001172845.1_6999_1_6
Pseudomonas aeruginosa,GCA_002915235.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/915/235/GCA_002915235.1_ASM291523v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/915/235/GCF_002915235.1_ASM291523v1
Salmonella enterica subsp. enterica serovar Kiambu,GCA_002047555.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/047/555/GCA_002047555.1_ASM204755v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/047/555/GCF_002047555.1_ASM204755v1
Acinetobacter baumannii,GCA_001416385.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/416/385/GCA_001416385.1_ASM141638v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/416/385/GCF_001416385.1_ASM141638v1
Listeria monocytogenes,GCA_002487455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/487/455/GCA_002487455.1_ASM248745v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/487/455/GCF_002487455.1_ASM248745v1
Escherichia coli,GCA_002133995.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/133/995/GCA_002133995.1_ASM213399v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/133/995/GCF_002133995.1_ASM213399v1
Veillonellaceae bacterium DNF00751,GCA_001553395.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/553/395/GCA_001553395.1_ASM155339v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/553/395/GCF_001553395.1_ASM155339v1
Staphylococcus aureus,GCA_002126775.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/126/775/GCA_002126775.1_ASM212677v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/126/775/GCF_002126775.1_ASM212677v1
Pasteurella multocida subsp. multocida,GCA_001027805.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/027/805/GCA_001027805.1_ASM102780v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/805/GCF_001027805.1_ASM102780v1
Bacillus cereus,GCA_002552455.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/552/455/GCA_002552455.1_ASM255245v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/552/455/GCF_002552455.1_ASM255245v1
Pseudomonas salomonii,GCA_003701255.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/701/255/GCA_003701255.1_ASM370125v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/701/255/GCF_003701255.1_ASM370125v1
Staphylococcus aureus,GCA_900048305.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/048/305/GCA_900048305.1_7480_8_60,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/048/305/GCF_900048305.1_7480_8_60
Neisseria meningitidis,GCA_900025495.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/025/495/GCA_900025495.1_14355_4_95,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/025/495/GCF_900025495.1_14355_4_95
Streptococcus pneumoniae,GCA_001326475.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/326/475/GCA_001326475.1_5310_1_7,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/326/475/GCF_001326475.1_5310_1_7
Thermoanaerobacter ethanolicus JW 200,GCA_000192295.2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/192/295/GCA_000192295.2_ASM19229v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/295/GCF_000192295.1_ASM19229v1
Streptococcus pneumoniae,GCA_001121965.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/121/965/GCA_001121965.1_6631_1_13,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/121/965/GCF_001121965.1_6631_1_13
Streptococcus suis,GCA_900011045.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/011/045/GCA_900011045.1_assembly_GD-0067,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/011/045/GCF_900011045.1_assembly_GD-0067
Escherichia coli,GCA_900490505.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/490/505/GCA_900490505.1_De_novo_assembly_of_KCRI_isolate_R0009_598B,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/490/505/GCF_900490505.1_De_novo_assembly_of_KCRI_isolate_R0009_598B
Wuhan Mosquito Virus 9,GCA_001755345.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/755/345/GCA_001755345.1_ViralProj345027,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/755/345/GCF_001755345.1_ViralProj345027
Bacillus phage W.Ph.,GCA_000896595.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/896/595/GCA_000896595.1_ViralProj80913,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/595/GCF_000896595.1_ViralProj80913
Chromobacterium subtsugae,GCA_001676875.1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/676/875/GCA_001676875.1_ASM167687v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/676/875/GCF_001676875.1_ASM167687v1
